date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2024-06-03,634.64,9836.94,465590,448558,40.9,1098044,17032
2024-06-04,634.76,9853.66,466771,449739,41.0,1098044,17032
2024-06-05,634.85,9866.52,467659,450627,41.0,1098044,17032
2024-06-06,634.90,9873.84,468152,451120,41.1,1098044,17032
2024-06-07,634.86,9867.96,467757,450725,41.0,1098044,17032
2024-06-08,634.81,9860.76,467264,450232,41.0,1098044,17032
2024-06-09,634.80,9859.32,467166,450134,41.0,1098044,17032
2024-06-10,634.79,9857.88,467067,450035,41.0,1098044,17032
2024-06-11,634.76,9853.66,466771,449739,41.0,1098044,17032
2024-06-12,634.77,9855.06,466870,449838,41.0,1098044,17032
2024-06-13,634.82,9862.20,467363,450331,41.0,1098044,17032
2024-06-14,634.84,9865.07,467560,450528,41.0,1098044,17032
2024-06-15,634.83,9863.63,467462,450430,41.0,1098044,17032
2024-06-16,634.77,9855.06,466870,449838,41.0,1098044,17032
2024-06-17,634.70,9845.30,466180,449148,40.9,1098044,17032
2024-06-18,634.65,9838.33,465688,448656,40.9,1098044,17032
2024-06-19,634.73,9849.47,466476,449444,40.9,1098044,17032
2024-06-20,634.78,9856.46,466968,449936,41.0,1098044,17032
2024-06-21,634.78,9856.46,466968,449936,41.0,1098044,17032
2024-06-22,634.72,9848.08,466377,449345,40.9,1098044,17032
2024-06-23,634.69,9843.90,466082,449050,40.9,1098044,17032
2024-06-24,634.71,9846.69,466279,449247,40.9,1098044,17032
2024-06-25,634.68,9842.51,465984,448952,40.9,1098044,17032
2024-06-26,634.69,9843.90,466082,449050,40.9,1098044,17032
2024-06-27,634.69,9843.90,466082,449050,40.9,1098044,17032
2024-06-28,634.60,9831.41,465197,448165,40.8,1098044,17032
2024-06-29,634.48,9814.45,464018,446986,40.7,1098044,17032
2024-06-30,634.42,9805.41,463429,446397,40.7,1098044,17032
2024-07-01,634.37,9797.56,462939,445907,40.6,1098044,17032
2024-07-02,634.33,9791.47,462547,445515,40.6,1098044,17032
2024-07-03,634.26,9781.19,461862,444830,40.5,1098044,17032
2024-07-04,634.17,9768.08,460983,443951,40.4,1098044,17032
2024-07-05,634.17,9768.08,460983,443951,40.4,1098044,17032
2024-07-06,634.18,9769.54,461080,444048,40.4,1098044,17032
2024-07-07,634.19,9771.01,461178,444146,40.4,1098044,17032
2024-07-08,634.21,9773.94,461373,444341,40.5,1098044,17032
2024-07-09,634.20,9772.47,461276,444244,40.5,1098044,17032
2024-07-10,634.21,9773.94,461373,444341,40.5,1098044,17032
2024-07-11,634.29,9785.53,462156,445124,40.5,1098044,17032
2024-07-12,634.30,9786.99,462254,445222,40.5,1098044,17032
2024-07-13,634.30,9786.99,462254,445222,40.5,1098044,17032
2024-07-14,634.29,9785.53,462156,445124,40.5,1098044,17032
2024-07-15,634.23,9776.85,461569,444537,40.5,1098044,17032
2024-07-16,634.18,9769.54,461080,444048,40.4,1098044,17032
2024-07-17,634.13,9762.22,460592,443560,40.4,1098044,17032
2024-07-18,634.16,9766.61,460885,443853,40.4,1098044,17032
2024-07-19,634.20,9772.47,461276,444244,40.5,1098044,17032
2024-07-20,634.23,9776.85,461569,444537,40.5,1098044,17032
2024-07-21,634.29,9785.53,462156,445124,40.5,1098044,17032
2024-07-22,634.43,9806.99,463527,446495,40.7,1098044,17032
2024-07-23,634.69,9843.90,466082,449050,40.9,1098044,17032
2024-07-24,636.44,10093.39,483525,466493,42.5,1098044,17032
2024-07-25,640.17,10651.23,522208,505176,46.0,1098044,17032
2024-07-26,641.24,10822.42,533696,516664,47.1,1098044,17032
2024-07-27,641.62,10883.35,537821,520789,47.4,1098044,17032
2024-07-28,641.82,10915.56,540000,522968,47.6,1098044,17032
2024-07-29,641.91,10930.20,540983,523951,47.7,1098044,17032
2024-07-30,641.95,10936.73,541421,524389,47.8,1098044,17032
2024-07-31,642.00,10945.06,541968,524936,47.8,1098044,17032
2024-08-01,641.96,10938.37,541530,524498,47.8,1098044,17032
2024-08-02,641.95,10936.73,541421,524389,47.8,1098044,17032
2024-08-03,641.95,10936.73,541421,524389,47.8,1098044,17032
2024-08-04,641.96,10938.37,541530,524498,47.8,1098044,17032
2024-08-05,641.94,10935.10,541311,524279,47.7,1098044,17032
2024-08-06,641.88,10925.34,540656,523624,47.7,1098044,17032
2024-08-07,641.83,10917.20,540110,523078,47.6,1098044,17032
2024-08-08,641.77,10907.34,539455,522423,47.6,1098044,17032
2024-08-09,641.68,10892.92,538474,521442,47.5,1098044,17032
2024-08-10,641.61,10881.75,537712,520680,47.4,1098044,17032
2024-08-11,641.54,10870.56,536950,519918,47.3,1098044,17032
2024-08-12,641.45,10856.15,535973,518941,47.3,1098044,17032
2024-08-13,641.39,10846.59,535322,518290,47.2,1098044,17032
2024-08-14,641.31,10833.72,534454,517422,47.1,1098044,17032
2024-08-15,641.23,10820.83,533588,516556,47.0,1098044,17032
2024-08-16,641.14,10806.64,532615,515583,47.0,1098044,17032
2024-08-17,641.12,10803.48,532399,515367,46.9,1098044,17032
2024-08-18,641.10,10800.32,532183,515151,46.9,1098044,17032
2024-08-19,641.09,10798.73,532075,515043,46.9,1098044,17032
2024-08-20,641.02,10787.49,531319,514287,46.8,1098044,17032
2024-08-21,640.95,10776.36,530565,513533,46.8,1098044,17032
2024-08-22,640.89,10766.74,529918,512886,46.7,1098044,17032
2024-08-23,640.84,10758.63,529380,512348,46.7,1098044,17032
2024-08-24,640.80,10752.14,528950,511918,46.6,1098044,17032
2024-08-25,640.77,10747.26,528627,511595,46.6,1098044,17032
2024-08-26,640.75,10743.98,528413,511381,46.6,1098044,17032
2024-08-27,640.75,10743.98,528413,511381,46.6,1098044,17032
2024-08-28,640.70,10735.76,527876,510844,46.5,1098044,17032
2024-08-29,640.66,10729.18,527446,510414,46.5,1098044,17032
2024-08-30,640.66,10729.18,527446,510414,46.5,1098044,17032
2024-08-31,640.75,10743.98,528413,511381,46.6,1098044,17032
2024-09-01,640.76,10745.63,528520,511488,46.6,1098044,17032
2024-09-02,640.77,10747.26,528627,511595,46.6,1098044,17032
2024-09-03,640.82,10755.39,529165,512133,46.6,1098044,17032
2024-09-04,641.83,10917.20,540110,523078,47.6,1098044,17032
2024-09-05,642.71,11059.00,549780,532748,48.5,1098044,17032
2024-09-06,642.83,11078.72,551108,534076,48.6,1098044,17032
2024-09-07,642.90,11090.10,551884,534852,48.7,1098044,17032
2024-09-08,642.90,11090.10,551884,534852,48.7,1098044,17032
2024-09-09,642.95,11098.24,552438,535406,48.8,1098044,17032
2024-09-10,642.95,11098.24,552438,535406,48.8,1098044,17032
2024-09-11,642.88,11086.87,551662,534630,48.7,1098044,17032
2024-09-12,642.83,11078.72,551108,534076,48.6,1098044,17032
2024-09-13,642.81,11075.42,550886,533854,48.6,1098044,17032
2024-09-14,642.76,11067.09,550333,533301,48.6,1098044,17032
2024-09-15,642.71,11059.00,549780,532748,48.5,1098044,17032
2024-09-16,642.67,11052.58,549337,532305,48.5,1098044,17032
2024-09-17,642.62,11044.60,548785,531753,48.4,1098044,17032
2024-09-18,642.60,11041.42,548564,531532,48.4,1098044,17032
2024-09-19,642.54,11031.88,547902,530870,48.3,1098044,17032
2024-09-20,642.43,11014.43,546689,529657,48.2,1098044,17032
2024-09-21,642.32,10996.97,545479,528447,48.1,1098044,17032
2024-09-22,642.19,10976.26,544050,527018,48.0,1098044,17032
2024-09-23,642.06,10955.18,542625,525593,47.9,1098044,17032
2024-09-24,641.88,10925.34,540656,523624,47.7,1098044,17032
2024-09-25,641.69,10894.51,538583,521551,47.5,1098044,17032
2024-09-26,641.48,10860.95,536298,519266,47.3,1098044,17032
2024-09-27,641.28,10828.87,534129,517097,47.1,1098044,17032
2024-09-28,641.07,10795.50,531859,514827,46.9,1098044,17032
2024-09-29,640.87,10763.51,529703,512671,46.7,1098044,17032
2024-09-30,640.66,10729.18,527446,510414,46.5,1098044,17032
2024-10-01,640.47,10698.45,525411,508379,46.3,1098044,17032
2024-10-02,640.32,10674.99,523808,506776,46.2,1098044,17032
2024-10-03,640.17,10651.23,522208,505176,46.0,1098044,17032
2024-10-04,639.99,10623.61,520293,503261,45.8,1098044,17032
2024-10-05,639.89,10608.65,519232,502200,45.7,1098044,17032
2024-10-06,639.83,10599.69,518596,501564,45.7,1098044,17032
2024-10-07,639.77,10590.74,517960,500928,45.6,1098044,17032
2024-10-08,639.71,10581.70,517325,500293,45.6,1098044,17032
2024-10-09,639.69,10578.69,517113,500081,45.5,1098044,17032
2024-10-10,639.68,10577.19,517007,499975,45.5,1098044,17032
2024-10-11,639.68,10577.19,517007,499975,45.5,1098044,17032
2024-10-12,639.65,10572.68,516690,499658,45.5,1098044,17032
2024-10-13,639.61,10566.67,516267,499235,45.5,1098044,17032
2024-10-14,639.54,10556.07,515528,498496,45.4,1098044,17032
2024-10-15,639.49,10548.58,515000,497968,45.4,1098044,17032
2024-10-16,639.43,10539.71,514368,497336,45.3,1098044,17032
2024-10-17,639.36,10529.25,513630,496598,45.2,1098044,17032
2024-10-18,639.34,10526.26,513420,496388,45.2,1098044,17032
2024-10-19,639.29,10518.77,512894,495862,45.2,1098044,17032
2024-10-20,639.26,10514.27,512578,495546,45.1,1098044,17032
2024-10-21,639.21,10506.67,512053,495021,45.1,1098044,17032
2024-10-22,639.15,10497.52,511423,494391,45.0,1098044,17032
2024-10-23,639.09,10488.60,510793,493761,45.0,1098044,17032
2024-10-24,639.04,10481.22,510269,493237,44.9,1098044,17032
2024-10-25,638.98,10472.35,509640,492608,44.9,1098044,17032
2024-10-26,638.93,10464.94,509117,492085,44.8,1098044,17032
2024-10-27,638.87,10456.04,508489,491457,44.8,1098044,17032
2024-10-28,638.82,10448.63,507966,490934,44.7,1098044,17032
2024-10-29,638.75,10438.20,507235,490203,44.6,1098044,17032
2024-10-30,638.76,10439.69,507340,490308,44.7,1098044,17032
2024-10-31,638.78,10442.68,507549,490517,44.7,1098044,17032
2024-11-01,638.75,10438.20,507235,490203,44.6,1098044,17032
2024-11-02,638.71,10432.21,506818,489786,44.6,1098044,17032
2024-11-03,638.67,10426.16,506401,489369,44.6,1098044,17032
2024-11-04,638.65,10423.13,506192,489160,44.5,1098044,17032
2024-11-05,638.85,10453.08,508280,491248,44.7,1098044,17032
2024-11-06,638.92,10463.46,509012,491980,44.8,1098044,17032
2024-11-07,638.95,10467.90,509326,492294,44.8,1098044,17032
2024-11-08,638.92,10463.46,509012,491980,44.8,1098044,17032
2024-11-09,638.85,10453.08,508280,491248,44.7,1098044,17032
2024-11-10,638.79,10444.17,507653,490621,44.7,1098044,17032
2024-11-11,638.74,10436.70,507131,490099,44.6,1098044,17032
2024-11-12,638.68,10427.68,506505,489473,44.6,1098044,17032
2024-11-13,638.66,10424.65,506297,489265,44.6,1098044,17032
2024-11-14,638.64,10421.62,506088,489056,44.5,1098044,17032
2024-11-15,638.62,10418.55,505880,488848,44.5,1098044,17032
2024-11-16,638.57,10410.91,505359,488327,44.5,1098044,17032
2024-11-17,638.51,10401.85,504735,487703,44.4,1098044,17032
2024-11-18,638.59,10414.06,505567,488535,44.5,1098044,17032
2024-11-19,638.58,10412.54,505463,488431,44.5,1098044,17032
2024-11-20,638.55,10407.87,505151,488119,44.5,1098044,17032
2024-11-21,638.56,10409.38,505255,488223,44.5,1098044,17032
2024-11-22,638.55,10407.87,505151,488119,44.5,1098044,17032
2024-11-23,638.52,10403.36,504839,487807,44.4,1098044,17032
2024-11-24,638.49,10398.82,504527,487495,44.4,1098044,17032
2024-11-25,638.46,10394.21,504215,487183,44.4,1098044,17032
2024-11-26,638.42,10388.16,503799,486767,44.3,1098044,17032
2024-11-27,638.41,10386.66,503695,486663,44.3,1098044,17032
2024-11-28,638.38,10382.13,503384,486352,44.3,1098044,17032
2024-11-29,638.34,10376.02,502968,485936,44.3,1098044,17032
2024-11-30,638.30,10369.74,502554,485522,44.2,1098044,17032
2024-12-01,638.26,10363.61,502139,485107,44.2,1098044,17032
2024-12-02,638.23,10359.01,501828,484796,44.2,1098044,17032
2024-12-03,638.21,10356.00,501621,484589,44.1,1098044,17032
2024-12-04,638.19,10352.95,501414,484382,44.1,1098044,17032
2024-12-05,638.19,10352.95,501414,484382,44.1,1098044,17032
2024-12-06,638.17,10349.85,501207,484175,44.1,1098044,17032
2024-12-07,638.15,10346.81,501000,483968,44.1,1098044,17032
2024-12-08,638.16,10348.33,501103,484071,44.1,1098044,17032
2024-12-09,638.16,10348.33,501103,484071,44.1,1098044,17032
2024-12-10,638.14,10345.30,500896,483864,44.1,1098044,17032
2024-12-11,638.12,10342.29,500689,483657,44.0,1098044,17032
2024-12-12,638.10,10339.27,500483,483451,44.0,1098044,17032
2024-12-13,638.05,10331.75,499966,482934,44.0,1098044,17032
2024-12-14,638.07,10334.76,500172,483140,44.0,1098044,17032
2024-12-15,638.05,10331.75,499966,482934,44.0,1098044,17032
2024-12-16,638.04,10330.25,499863,482831,44.0,1098044,17032
2024-12-17,638.02,10327.26,499656,482624,44.0,1098044,17032
2024-12-18,638.03,10328.76,499759,482727,44.0,1098044,17032
2024-12-19,638.02,10327.26,499656,482624,44.0,1098044,17032
2024-12-20,638.04,10330.25,499863,482831,44.0,1098044,17032
2024-12-21,638.05,10331.75,499966,482934,44.0,1098044,17032
2024-12-22,638.03,10328.76,499759,482727,44.0,1098044,17032
2024-12-23,638.02,10327.26,499656,482624,44.0,1098044,17032
2024-12-24,638.02,10327.26,499656,482624,44.0,1098044,17032
2024-12-25,638.04,10330.25,499863,482831,44.0,1098044,17032
2024-12-26,638.09,10337.77,500379,483347,44.0,1098044,17032
2024-12-27,638.12,10342.29,500689,483657,44.0,1098044,17032
2024-12-28,638.10,10339.27,500483,483451,44.0,1098044,17032
2024-12-29,638.05,10331.75,499966,482934,44.0,1098044,17032
2024-12-30,638.04,10330.25,499863,482831,44.0,1098044,17032
2024-12-31,637.99,10322.79,499346,482314,43.9,1098044,17032
2025-01-01,637.97,10319.81,499140,482108,43.9,1098044,17032
2025-01-02,637.92,10312.25,498624,481592,43.9,1098044,17032
2025-01-03,637.90,10309.12,498418,481386,43.8,1098044,17032
2025-01-04,637.88,10305.98,498212,481180,43.8,1098044,17032
2025-01-05,637.85,10301.33,497902,480870,43.8,1098044,17032
2025-01-06,637.79,10292.17,497285,480253,43.7,1098044,17032
2025-01-07,637.71,10280.22,496462,479430,43.7,1098044,17032
2025-01-08,637.63,10268.37,495640,478608,43.6,1098044,17032
2025-01-09,637.59,10262.28,495229,478197,43.5,1098044,17032
2025-01-10,637.68,10275.78,496153,479121,43.6,1098044,17032
2025-01-11,637.76,10287.67,496976,479944,43.7,1098044,17032
2025-01-12,637.81,10295.18,497491,480459,43.8,1098044,17032
2025-01-13,637.82,10296.70,497594,480562,43.8,1098044,17032
2025-01-14,637.77,10289.17,497079,480047,43.7,1098044,17032
2025-01-15,637.75,10286.17,496873,479841,43.7,1098044,17032
2025-01-16,637.70,10278.74,496359,479327,43.7,1098044,17032
2025-01-17,637.65,10271.34,495845,478813,43.6,1098044,17032
2025-01-18,637.65,10271.34,495845,478813,43.6,1098044,17032
2025-01-19,637.60,10263.82,495332,478300,43.6,1098044,17032
2025-01-20,637.55,10256.09,494819,477787,43.5,1098044,17032
2025-01-21,637.50,10248.59,494306,477274,43.5,1098044,17032
2025-01-22,637.44,10239.63,493692,476660,43.4,1098044,17032
2025-01-23,637.39,10232.20,493180,476148,43.4,1098044,17032
2025-01-24,637.34,10224.78,492668,475636,43.3,1098044,17032
2025-01-25,637.28,10216.02,492055,475023,43.3,1098044,17032
2025-01-26,637.24,10210.21,491647,474615,43.2,1098044,17032
2025-01-27,637.22,10207.29,491442,474410,43.2,1098044,17032
2025-01-28,637.21,10205.83,491340,474308,43.2,1098044,17032
2025-01-29,637.22,10207.29,491442,474410,43.2,1098044,17032
2025-01-30,637.35,10226.26,492771,475739,43.3,1098044,17032
2025-01-31,637.43,10238.14,493589,476557,43.4,1098044,17032
2025-02-01,637.37,10229.23,492975,475943,43.3,1098044,17032
2025-02-02,637.35,10226.26,492771,475739,43.3,1098044,17032
2025-02-03,637.32,10221.84,492464,475432,43.3,1098044,17032
2025-02-04,637.36,10227.75,492873,475841,43.3,1098044,17032
2025-02-05,637.37,10229.23,492975,475943,43.3,1098044,17032
2025-02-06,637.36,10227.75,492873,475841,43.3,1098044,17032
2025-02-07,637.33,10223.30,492566,475534,43.3,1098044,17032
2025-02-08,637.33,10223.30,492566,475534,43.3,1098044,17032
2025-02-09,637.35,10226.26,492771,475739,43.3,1098044,17032
2025-02-10,637.38,10230.71,493077,476045,43.4,1098044,17032
2025-02-11,637.39,10232.20,493180,476148,43.4,1098044,17032
2025-02-12,637.48,10245.62,494101,477069,43.4,1098044,17032
2025-02-13,637.48,10245.62,494101,477069,43.4,1098044,17032
2025-02-14,637.45,10241.13,493794,476762,43.4,1098044,17032
2025-02-15,637.46,10242.63,493896,476864,43.4,1098044,17032
2025-02-16,637.43,10238.14,493589,476557,43.4,1098044,17032
2025-02-17,637.41,10235.18,493384,476352,43.4,1098044,17032
2025-02-18,637.41,10235.18,493384,476352,43.4,1098044,17032
2025-02-19,637.43,10238.14,493589,476557,43.4,1098044,17032
2025-02-20,637.47,10244.12,493999,476967,43.4,1098044,17032
2025-02-21,637.52,10251.57,494511,477479,43.5,1098044,17032
2025-02-22,637.56,10257.63,494921,477889,43.5,1098044,17032
2025-02-23,637.51,10250.08,494409,477377,43.5,1098044,17032
2025-02-24,637.46,10242.63,493896,476864,43.4,1098044,17032
2025-02-25,637.39,10232.20,493180,476148,43.4,1098044,17032
2025-02-26,637.32,10221.84,492464,475432,43.3,1098044,17032
2025-02-27,637.24,10210.21,491647,474615,43.2,1098044,17032
2025-02-28,637.17,10199.99,490932,473900,43.2,1098044,17032
2025-03-01,637.12,10192.67,490422,473390,43.1,1098044,17032
2025-03-02,637.07,10185.36,489913,472881,43.1,1098044,17032
2025-03-03,637.05,10182.47,489709,472677,43.0,1098044,17032
2025-03-04,637.06,10183.91,489811,472779,43.1,1098044,17032
2025-03-05,637.02,10178.13,489404,472372,43.0,1098044,17032
2025-03-06,637.00,10175.23,489200,472168,43.0,1098044,17032
2025-03-07,636.99,10173.78,489099,472067,43.0,1098044,17032
2025-03-08,636.98,10172.33,488997,471965,43.0,1098044,17032
2025-03-09,636.94,10166.50,488590,471558,42.9,1098044,17032
2025-03-10,636.87,10156.27,487879,470847,42.9,1098044,17032
2025-03-11,636.87,10156.27,487879,470847,42.9,1098044,17032
2025-03-12,636.82,10148.99,487371,470339,42.8,1098044,17032
2025-03-13,636.77,10141.70,486864,469832,42.8,1098044,17032
2025-03-14,636.74,10137.29,486560,469528,42.8,1098044,17032
2025-03-15,636.72,10134.34,486357,469325,42.7,1098044,17032
2025-03-16,636.66,10125.58,485749,468717,42.7,1098044,17032
2025-03-17,636.62,10119.73,485344,468312,42.6,1098044,17032
2025-03-18,636.59,10115.35,485041,468009,42.6,1098044,17032
2025-03-19,636.58,10113.89,484940,467908,42.6,1098044,17032
2025-03-20,636.52,10105.13,484333,467301,42.6,1098044,17032
2025-03-21,636.47,10097.80,483828,466796,42.5,1098044,17032
2025-03-22,636.38,10084.49,482920,465888,42.4,1098044,17032
2025-03-23,636.34,10078.47,482517,465485,42.4,1098044,17032
2025-03-24,636.33,10076.97,482416,465384,42.4,1098044,17032
2025-03-25,636.26,10066.53,481711,464679,42.3,1098044,17032
2025-03-26,636.19,10056.25,481006,463974,42.3,1098044,17032
2025-03-27,636.19,10056.25,481006,463974,42.3,1098044,17032
2025-03-28,636.18,10054.81,480906,463874,42.2,1098044,17032
2025-03-29,636.20,10057.70,481107,464075,42.3,1098044,17032
2025-03-30,636.22,10060.60,481308,464276,42.3,1098044,17032
2025-03-31,636.30,10072.48,482114,465082,42.4,1098044,17032
2025-04-01,636.31,10073.97,482214,465182,42.4,1098044,17032
2025-04-02,636.29,10070.99,482013,464981,42.3,1098044,17032
2025-04-03,636.30,10072.48,482114,465082,42.4,1098044,17032
2025-04-04,636.31,10073.97,482214,465182,42.4,1098044,17032
2025-04-05,636.28,10069.50,481912,464880,42.3,1098044,17032
2025-04-06,636.17,10053.36,480805,463773,42.2,1098044,17032
2025-04-07,636.06,10037.51,479700,462668,42.1,1098044,17032
2025-04-08,636.00,10028.91,479098,462066,42.1,1098044,17032
2025-04-09,635.93,10018.88,478397,461365,42.0,1098044,17032
2025-04-10,635.92,10017.45,478297,461265,42.0,1098044,17032
2025-04-11,635.91,10016.02,478196,461164,42.0,1098044,17032
2025-04-12,635.85,10007.45,477596,460564,41.9,1098044,17032
2025-04-13,635.80,10000.25,477095,460063,41.9,1098044,17032
2025-04-14,635.76,9994.55,476696,459664,41.9,1098044,17032
2025-04-15,635.70,9985.99,476096,459064,41.8,1098044,17032
2025-04-16,635.64,9977.45,475497,458465,41.8,1098044,17032
2025-04-17,635.56,9966.10,474700,457668,41.7,1098044,17032
2025-04-18,635.53,9961.82,474401,457369,41.7,1098044,17032
2025-04-19,635.50,9957.59,474102,457070,41.6,1098044,17032
2025-04-20,635.49,9956.19,474002,456970,41.6,1098044,17032
